Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Berkshire Hathaway","BRK.B","1069799.75","5504033","496","1.5","5.47","4.12","-1.32","94","0","8.7","385600","95300","12.31","19.31","6.55","513.81","459.11","67.44","-9.21","3","Insurance - Property and Casualty","Finance"
"Bruker","BRKR","9089.39","2499127","59.71","5.63","2.17","62.52","26.75","106","2.08","10.55","3533.083","857.17999","7.72","-.65","11.6","62.7","29.35","91.03","16.61","3","Instruments - Scientific","Computer and Technology"
"Brown & Brown","BRO","21679.1","3109502","63.96","9.82","12.25","-3.85","-19.75","106","22.83","17.22","7102.04785","1721.38195","24.88","17.94","12.94","110.87","54.38","16.96","-26.17","3","Insurance - Brokerage","Finance"
"Dutch Bros","BROS","12520.53","3546189","71.69","6.95","21.74","35.19","17.1","200","27.88","33.2","2077.21801","522.32098","5.62","4.61","9.42","74.24","46.69","90.74","7.74","3","Retail - Restaurants","Retail-Wholesale"
"Brightstar Lottery","BRSL","2038.55","1473099","10.91","-.37","-5.79","-13","-29.52","187","-.04","-10.45","2521","607.5","7.43","6.24","10.58","18.31","10.61","3.9","-35.16","5","Gaming","Consumer Discretionary"
"BrightSpire Capital","BRSP","713.92","1728106","5.48","-.36","-2.32","-2.49","-2.14","213","-20.38","2.89","65.94999","15.64999","120.28","-24.16","7.46","6.14","4.91","46.34","-9.97","4","REIT and Equity Trust","Finance"
"Brixmor Property Group","BRX","9880.14","2446161","32.2","3.27","7.08","11.42","22.81","162","6.73","4.28","1418.76599","351.44799","31.99","31.99","14.85","32.58","24.67","95.2","12.99","3","REIT and Equity Trust - Retail","Finance"
"Braze","BRZE","2361.89","2463990","20.97","9.16","-25.82","-9.32","-38.85","82","24.4","30.54","897.62597","219.791","5.85","-15.51","-17.52","36.19","15.79","25.39","-43.74","3","Internet - Software","Computer and Technology"
"Banco Santander Chile","BSAC","15278.27","362622","32.43","-1.37","4.68","-2.44","4.24","87","-4.66","2.4","3299.53588","882.66497","40.53","24.95","21","37.46","22.88","65.5","-4.09","3","Banks - Foreign","Finance"
"Banco  ntander Brasil","BSBR","19537.19","1745345","5.23","-1.51","-3.68","-13.41","-14.4","87","67.14","","17782.32421","4371.84521","7.18","7.06","10.49","7.2","4.69","21.51","-21.25","3","Banks - Foreign","Finance"
"Black Stone Minerals","BSM","2968.62","326894","13.97",".79","2.27","-3.39","5.12","192","8.35","6.09","381","101.3","72.8","61.67","42.4","15.44","11.92","58.24","-3.29","4","Energy and Pipeline - Master Limited Partnerships","Oils-Energy"
"Boston Scientific","BSX","64626.72","19430196","43.48","-1.92","-9.38","-30.53","-54.4","180","19.87","13.81","21611.17578","5392.22314","22.51","17.29","19.17","108.14","43.48","0","-58.05","4","Medical - Products","Medical"
"Bentley Systems","BSY","8686.61","3553414","29.72","2.94","-15.66","-15.3","-22.13","82","10.99","11.86","1699.79394","412.83401","25.96","18.12","28.65","58.72","28.42","4.29","-28.35","3","Internet - Software","Computer and Technology"
"BITDEER TEC GRP","BTDR","3735.86","10757231","15.86","-9.01","-14.32","65.04","41.48","157","77.33","","987.453","234.71499","-68.11","-68.11","-69.95","25.9","7.28","46.08","30.17","3","Technology Services","Business Services"
"British American Tobacco","BTI","136012.19","4036696","62.74","6.52","2.85","6.86","10.81","216","2.15","","34978.20703","","","","","66.7","46.69","80.21","1.95","3","Tobacco","Consumer Staples"
"BrightSpring Health Services, Inc.","BTSG","13608.71","4124592","68.98","2.65","15.01","58.54","84.19","89","14.59","","15036.57519","3648.28491","1.99","2.27","14.63","69.7","19.36","98.57","69.46","1","Medical Services","Medical"
"Peabody Energy","BTU","2835.5","3054174","23.28","-3.48","-19.89","-29.52","-21.62","19","-8.86","4.26","4308","990.90002","-2.59","-3.07","-2.8","39.5","12.67","39.54","-27.88","3","Coal","Oils-Energy"
"AnheuserBusch InBev","BUD","163529.91","2163891","83.84","3.72","4.77","15.59","30.92","197","-.75","2.5","64157.53515","16330.29003","12.68","11.9","16.34","85.09","57.1","95.53","20.45","3","Beverages - Alcohol","Consumer Staples"
"Webull Corporation","BULL","3589.78","12902010","6.75","-1.6","2.27","36.64","-13.13","101","46.32","","699.90002","161.46","12.4","-1.64","2.44","17.74","4.63","16.17","-20.07","4","Financial - Miscellaneous Services","Finance"
"Burlington Stores","BURL","19781.48","734996","314.28","-7.64",".09","-7.01","8.8","26","8.76","7.08","12810.86328","3024.91406","5.54","5.24","39.93","347.82","229.09","71.75",".1","3","Retail - Discount Stores","Retail-Wholesale"
"First Busey","BUSE","2497.56","861453","29.53","3.54","8.93","14.06","24.13","66","57.36","21.34","795.70001","197.39999","31.39","19.16","10.19","29.8","22.08","96.5","14.2","2","Banks - Midwest","Finance"
"BrightView","BV","1329.96","692902","14.27","8.19","16.78","21.86","12.63","202","-3.41",".93","2767.8601","721.966","3.89","1.7","7.25","16.85","11.38","52.83","3.62","4","Agriculture - Products","Basic Materials"
"Buenaventura Mining","BVN","7251.18","1388489","28.58","-11.82","-18.69","-21.2","2.69","87","49.98","15.72","2455.77587","592.21002","48.17","47.72","24.89","43.67","16.15","45.17","-5.52","3","Mining - Silver","Basic Materials"
"Bioventus","BVS","816.97","658258","9.78","11.26","23.33","8.43","31.45","157","-.91","7.45","604.19","154.52499","11.33","4.94","29.97","10.94","6.14","75.83","20.94","2","Medical - Drugs","Medical"
"Babcock","BW","2100.13","3624029","14.11","-20.55","-17.05","-15.76","122.56","106","-18.07","-.53","1036.19995","207.39999","-1.47","-13.63","","21.85",".88","63.08","104.76","3","Electronics - Power Generation","Computer and Technology"
"BorgWarner","BWA","13515.02","3195592","65.89","-8.92","-7.28","24.18","46.23","176","1.63","-1.5","14215.08886","3568.52709","7.52","2.53","18.36","77.03","33.48","74.42","34.53","3","Automotive - Original Equipment","Auto-Tires-Trucks"
"Baldwin Insurance Group, Inc.","BWIN","3742.4","2124681","26.25","11.61","30.01","18.62","9.24","106","8.34","29.09","2000.47302","492.40701","13.04","-2.8","12.35","42.99","16.5","36.81",".5","3","Insurance - Life Insurance","Finance"
"BW LPG Limited","BWLP","2643.96","479091","17.47","-7.71","-11.63","-.23","33.36","62",".52","","","","10.13","10.13","18.51","22.61","11.83","52.32","22.7","","Transportation - Shipping","Transportation"
"State Street SPDR Bloomberg International Treasury Bond ETF","BWX","1376.78","595941","21.75",".14","-1.27","-.5","-3.46","106","","","","","","","","23.5","21.66","4.89","-11.18","","Financial - Investment Funds","Finance"
"BWX Technologies","BWXT","17338.07","1073456","189.25","-9.88",".46","-12.38","9.49","42","18.3","10.21","3766.38891","893.24298","11.45","10.2","31.33","238.42","136.45","51.78",".74","3","Aerospace - Defense Equipment","Aerospace"
"The Blackstone Group","BX","85342.03","5447692","114.88","-6.8","-1.76","2.35","-25.47","101","9.22","-5.65","14873.31738","3382.28002","33.26","20.67","22.86","188.68","102.12","14.74","-31.43","3","Financial - Miscellaneous Services","Finance"
"Blackstone Mortgage Trust","BXMT","2938.47","1512318","17.42","-3.28","-2.84","-5.84","-8.94","213","-23.33","17.77","346.05999","84.845","66.96","8.75","6.11","20.63","17.35","2.13","-16.22","4","REIT and Equity Trust","Finance"
"BXP, Inc.","BXP","10696.15","1551888","67.07","3.33","13.43","29.23","-.61","71","2.19","4.99","3356.9519","813.02697","9.78","9.09","4.13","78.93","51.02","57.51","-8.55","3","REIT and Equity Trust - Other","Finance"
"Blackstone Secured Lending Fund","BXSL","5727.89","1643563","24.62","6.03","3.01","2.07","-6.49","208","6.93","21.76","1331.80004","334.14498","52.68","31.63","11.73","32.55","22.98","17.14","-13.97","4","Financial - SBIC & Commercial Industry","Finance"
"Byline Bancorp","BY","1707.84","363816","37.61","6","14.66","16.87","29.02","94","1.34","20.84","467.70001","115.84999","31.58","21.86","11.56","37.61","25.49","100","18.71","2","Banks - Northeast","Finance"
"Boyd Gaming","BYD","6657.75","1012922","89.57","3.73","3.14","6.26","5.08","187","4.12","5.84","4114.39013","1023.90698","14.4","44.84","25.63","89.7","76.81","98.99","-3.32","4","Gaming","Consumer Discretionary"
"BYD Company Limited","BYDDF","82094.23","333517","9.4","-5.91","-20","-29.01","-22.92","173","3.46","","","","","","","17.25","9.39",".15","-29.08","","Automotive - Foreign","Auto-Tires-Trucks"
"Byd Co.","BYDDY","83175.55","1810580","9.31","-6.24","-20.29","-29.47","-23.12","173","3.46","","132684","28834.58984","","","","16.98","9.31","0","-29.27","3","Automotive - Foreign","Auto-Tires-Trucks"
"Kanzhun","BZ","5316.87","3821162","12.97","-4.49","-7.62","-3.93","-36.36","82","17.32","16.76","1366.52294","355.52999","44.73","40.21","15.19","24.91","12.65","2.61","-41.45","3","Internet - Software","Computer and Technology"
"Beazer Homes USA","BZH","799.79","441696","29.26","10.5","13.15","43.5","44.35","227","1.77","1.26","2116.8999","510.43301",".58","-.18",".99","29.26","18.03","100","32.81","4","Building Products - Home Builders","Construction"
"Citigroup","C","243027.66","13008700","142.49","-2.18","10.38","21.41","22.11","101","-1.44","22.56","93449.00781","23244.30468","20.28","9.35","9.19","145.67","84.37","94.81","12.35","3","Financial - Investment Bank","Finance"
"Candel Therapeutics","CADL","759.08","2126889","10.36","13.22","21.74","106.37","83.36","159","","","","","","","-60.42","10.36","4.42","100","68.7","3","Medical - Biomedical and Genetics","Medical"
"CAE","CAE","8100.81","684036","25.2","1.08","-2.33","-5.94","-17.16","42","8.45","7.04","3584.74194","826.79699","7.86","6.36","7.45","34.05","23.16","18.73","-23.78","3","Aerospace - Defense Equipment","Aerospace"
"Conagra Brands","CAG","6688.55","23033330","13.98","8.79","6.64","-11.41","-19.24","198","-3.64",".25","11138.50683","2645.31396","7.74","-.39","10.15","21.14","12.58","16.35","-25.7","5","Food - Miscellaneous","Consumer Staples"
"Cardinal Health","CAH","55324.11","2368185","236.22","6.05","21.05","11.1","14.95","106","-1.87","8.84","256235.51562","65612.11718",".99",".62","-92.61","237.92","146.04","98.15","5.76","3","Medical - Dental Supplies","Medical"
"Caris Life Sciences,?Inc.","CAI","5178.71","2815448","18.32","5.83","11.37","-3.63","-32.1","89","96.97","","988.78002","231.195","56.93","3.75","98.28","39.3","14.55","15.23","-37.53","3","Medical Services","Medical"
"The Cheesecake Factory","CAKE","3943.03","1336560","79.36","3.19","20.46","39.08","57.21","200","4.75","7.1","3918.88696","995.58898","4.95","4.34","43.74","80.38","43.14","97.26","44.64","3","Retail - Restaurants","Retail-Wholesale"
"Caleres","CAL","428.61","743324","12.76",".71","-10.08","14.95","4.85","106","1.29","-.4","2869.60009","704.09997","1.61",".02","7.33","15.75","8.86","56.6","-3.54","1","Shoes and Retail Apparel ","Consumer Discretionary"
"CalMaine Foods","CALM","3758.86","763244","79.34","4.44","5.59",".47","-.29","202","83.19","25.85","","","20.07","20.07","26.05","119.16","72.44","14.77","-8.26","","Agriculture - Products","Basic Materials"
"Calix","CALX","2299.35","1245823","36.05","-3.79","-10.21","-25.3","-31.89","82","20.26","7.98","1186.19995","289.867","10.13","3.2","4.3","68.42","35.2","2.56","-37.34","3","Internet - Software","Computer and Technology"
"Callaway Golf Company","CALY","3453.14","2420917","19.21","6.6","26.05","35.47","64.61","106","-51.4","5.33","2057.05102","595.268","3.28","1.05","4.44","19.25","7.99","99.64","51.45","3","Leisure and Recreation Products","Consumer Discretionary"
"Camtek","CAMT","7340","476949","157.32","-19.62","-3.54","-1.13","47.93","16","15.57","17.36","569.63","130.23199","31.18","9.63","22.26","207.46","76.73","61.65","36.1","3","Electronics - Measuring Instruments","Computer and Technology"
"Capricor Therapeutics","CAPR","1378.3","1356805","23.8","-18.88","-16.58","-24.87","-17.53","180","-11.55","","93.5","","-736.6","","-59.27","35.34","4.6","62.46","-24.13","3","Medical - Products","Medical"
"Avis Budget Group","CAR","5481.73","747575","155.18","-16.7","-8.37","-27.01","20.93","169","-1.16","6.91","11930.77343","3087.5559","-1.27","-5.68","","713.97","87.69","10.78","11.26","3","Transportation - Services","Transportation"
"Carter Bankshares","CARE","740.44","425374","33.32","5.71","22.77","41.43","69.48","94","4.74","14.02","267.25","66.73","14.62","33.6","7.51","33.6","16.94","98.32","55.93","4","Banks - Northeast","Finance"
"CarGurus","CARG","3066.36","1403517","34","13.03","14.36","-2.16","-11.34","173","1.41","-3.95","1012.25","249.42799","24.01","15.57","54.42","39.03","26.96","58.33","-18.43","3","Internet - Commerce","Retail-Wholesale"
"Carrier Global","CARR","60989.52","5902577","73.43","2.2","12.78","32.09","38.97","62","-3.29","3.1","22109.73242","5993.64599","9.78","5.99","14.81","80.73","50.36","75.96","27.85","3","Building Products - Air Conditioner and Heating","Construction"
"Cars.com","CARS","622.76","770834","11.14","12.64","12.41","24.89","-8.69","173",".57","4.13","727.83001","180.47","15.3","3.73","18.12","13.79","7.58","57.33","-15.99","3","Internet - Commerce","Retail-Wholesale"
"Maplebear Inc.","CART","11100.46","4089246","47.23","6.69","11.92","15.14","5","173","10.78","","4198.89501","1022.65002","14.1","12.5","18.67","51.77","32.93","75.9","-3.39","3","Internet - Commerce","Retail-Wholesale"
"Casey's General Stores","CASY","28872.72","678358","780.24","-6.18","4.65","4.34","41.17","2","10.16","9.03","20476.55664","5654.01611","4.07","4.07","18.73","916.28","494.52","67.75","29.88","1","Retail - Convenience Stores","Retail-Wholesale"
"Caterpillar","CAT","475879","3685595","1033.1899","1.07","19.39","43.25","80.35","185","4.29","7.47","76535.92187","19083.29687","13.51","13.33","48.21","1057.01","381.88","96.47","65.93","1","Manufacturing - Construction and Mining","Industrial Products"
"Cathay General Bancorp","CATY","4144.8","524984","61.83","3.14","9.43","20.43","27.77","56","-.43","19.11","882.63","218.17999","39.35","23.79","11.37","62.05","44.78","98.73","17.56","2","Banks - West","Finance"
"CAVA Group, Inc.","CAVA","9535.71","2902856","81.87","1.22","9.64","-.32","39.5","200","22.41","28.77","1488.88305","353.73098","4.79","4.79","7.92","97.39","43.59","71.15","28.34","3","Retail - Restaurants","Retail-Wholesale"
"Chubb Limited","CB","133148.5","1650587","343.29","5.56","10.82","5.01","9.99","94","6.54","10.11","64395.83593","15887.99707","18.11","18.58","14.3","343.29","265.99","100","1.19","2","Insurance - Property and Casualty","Finance"
"Colony Bankcorp","CBAN","428.7","380711","20.26","-2.17","2.74","-.05","13.69","68","7.71","16.57","163.55","40.68999","24.35","14.83","10.23","21.28","15.92","80.97","4.6","3","Banks - Southeast","Finance"
"Central Bancompany","CBC","7298.54","844899","30.44","7.03","9.26","25.68","26.2","94","9.53","","1136.54699","283.57501","","","","30.44","22.85","100","16.11","4","Banks - Northeast","Finance"
"Crescent Biopharma, Inc.","CBIO","496.02","348517","18","2.45","-8.72","-7.12","51.77","159","","","1.01999","","-1363.95","","-103.44","26.98","8.94","50.22","39.63","3","Medical - Biomedical and Genetics","Medical"
"CBL & Associates Properties","CBL","1648.43","304236","53.27","7.4","10.15","29.9","43.97","162","12.18","-1.05","","","29.62","29.62","50.38","53.43","25.39","99.43","32.46","","REIT and Equity Trust - Retail","Finance"
"CeriBell, Inc.","CBLL","757.34","343747","19.96","9.79","13.35","9.85","-8.98","180","36.09","","113.943","27.21999","-63.51","-63.51","-38.19","23.43","10.92","72.26","-16.26","4","Medical - Products","Medical"
"Cboe Global Markets","CBOE","24228.4","2044985","231.51","-9.56","-23.08","-21.8","-7.76","51","15.13","6.62","2746.48193","677.143","48.18","25.72","24.91","366.7","226.15","3.81","-15.14","1","Securities and Exchanges","Finance"
"CBRE Group","CBRE","39849.41","2112729","136.09","4.72","9.19","-.07","-15.36","103","13.37","9.69","47562.46484","11019.67285","5.07","3.11","24.08","171.61","124.64","24.38","-22.13","2","Real Estate - Operations","Finance"
"Cracker Barrel Old Country Store","CBRL","1205.64","1765063","53.94","16.96","53.85","81.92","112.36","200",".37","2.8","3273.77001","809.27697",".37",".79","2.78","71.86","25.02","61.74","95.38","3","Retail - Restaurants","Retail-Wholesale"
"Commerce Bancshares","CBSH","8468.19","1368366","58.09","5.46","12.91","16.25","10.99","66","2.44","12.09","1952.88098","488.00698","31.81","26.37","14.78","66.11","47.49","56.93","2.11","3","Banks - Midwest","Finance"
"Cabot","CBT","4664.51","672679","90.36","-.37","4.2","21.45","36.33","94","-7.04",".32","3564.43994","914.505","10.15","7.97","21.33","93.4","58.71","91.24","25.43","3","Chemical - Diversified ","Basic Materials"
"Community Financial System, Inc.","CBU","3511.72","402096","66.82","5.23","6.57","11.27","16.33","101","7.44","13","898.72302","223.117","26.31","21.26","11.24","67.73","51.46","94.41","7.03","3","Financial - Miscellaneous Services","Finance"
"CBIZ","CBZ","1734.46","778264","32.33","12.81","-6.78","14.32","-35.92","181","52.08","22.57","2840.83496","699.40899","8.45","5.57","12.62","77.81","25.14","13.65","-41.04","2","Consulting Services","Business Services"
"Chemours","CC","3046.65","2482249","20.26","-5.59","-9.23","-6.64","71.84","94",".45","-2.67","6011.78515","1646.39001","2.27","-6.82","52.49","27.94","10.48","56.01","58.1","3","Chemical - Diversified ","Basic Materials"
"Coca-Cola Europacific Partners","CCEP","46730.81","1977536","101.38","4.54","13.03","8.68","11.77","99","6.89","","24835.11718","6677.56982","","","","110.43","85.43","63.8","2.84","3","Beverages - Soft drinks","Consumer Staples"
"Crown Castle Inc.","CCI","34318.22","4624337","78.63","-5.4","-13.62","-9.17","-11.52","71","-35.08","-6.5","4128.92187","992.89001","24.66","25.13","-64.64","113.91","76.96","4.52","-18.6","3","REIT and Equity Trust - Other","Finance"
"Cameco","CCJ","45064.6","3219893","103.47","-3.36","-8.1","-6.35","13.09","164","8.87","19.91","2389.89501","534.35998","21.48","18.38","11.05","134.09","70.47","51.87","4.05","3","Alternative Energy - Other","Oils-Energy"
"Crown Holdings","CCK","12417.28","1135598","111.12","7.65","17.54","7.65","7.91","106","4.78","-.19","13221.84472","3334.58789","7.19","5.65","26.62","116.11","90.21","80.73","-.71","3","Containers - Metal and Glass","Industrial Products"
"Carnival","CCL","39980.06","25168408","29.19","-3.31","6.11","12.4","-4.42","188","6.4","76.61","27653.30468","8382.27734","12.01","11.24","26.11","33.99","23.89","52.47","-12.06","3","Leisure and Recreation Services","Consumer Discretionary"
"Cogent Communications","CCOI","658.02","1205276","13.14","-10.37","-25.72","-31.63","-39.05","176","-5.82","16.96","965.45001","240.92599","-17.53","-17.53","-842.48","52.91","13.14","0","-43.93","3","Wireless National","Computer and Technology"
"Cross Country Healthcare","CCRN","426.77","526148","13.21",".3",".92","38.76","63.09","208","-21.56","-11.45","978.08001","241.335","-.27","-9.84","-.74","14.23","7.53","84.78","50.05","3","Staffing Firms","Business Services"
"Century Communities","CCS","2082.32","391683","72.38","15.9","34.56","25.35","21.95","227","-6.38",".2","3769","844","4.01","3.31","6.24","74.84","48.41","90.69","12.2","3","Building Products - Home Builders","Construction"
"Coeur Mining","CDE","16893.56","46596340","16.33","-6.53","-15.48","-12.16","-8.41","172","96.41","21.07","5385.3999","1326.5","29.44","31.15","15.38","27.15","8.68","41.42","-15.74","4","Mining - Non Ferrous","Basic Materials"
"CareDx","CDNA","1512.59","955956","29.28","16.89","28.42","64.31","55.41","89","13.79","5.98","455","114.34999","10.82","-2.01","-2.65","29.28","11.57","100","42.99","3","Medical Services","Medical"
"Cardinal Infrastructure Group Inc.","CDNL","4042.77","737491","94.31","19.23","73.88","128.46","290.03","160","44.69","","703.29699","175.917","","","","94.31","22.03","100","258.85","2","Engineering - R and D Services","Construction"
"Cadence Design Systems","CDNS","102802.14","2591814","372.72","-4.19","-10.01","33.4","19.24","106","14.12","14.84","6203.13916","1576.19201","37.2","21.18","28.44","416.39","265.66","71.03","9.71","2","Computer - Software","Computer and Technology"
"COPT DEFENSE PR","CDP","4154.13","1217790","36.64","8.76","15.8","17.62","31.8","71","1.41","2.49","775.20001","189.82","20.1","20.1","10.02","36.64","27.28","100","21.26","2","REIT and Equity Trust - Other","Finance"
"Cadre Holdings, Inc.","CDRE","1170.94","456193","27.36","-.73","-10.65","-15.97","-33.01","191","7.53","10.51","736.22998","178.19999","6.46","5.8","12.39","46.07","27.36","0","-38.36","3","Security and Safety Services","Industrial Products"
"CDW","CDW","17862.49","2020966","139.82","13.15","-.82","13.24","2.66","106","6.79",".59","23505.41406","6243.15576","5.81","4.7","49.67","182.84","99.3","48.5","-5.55","3","Computers - IT Services","Computer and Technology"
"Celanese","CE","5036.8","1481992","45.93","-7.64","-16.91","-28","8.63","89","-7.16","4.32","9768.98925","2624.63793","4.98","-11.54","9.92","69.24","35.53","30.85","-.05","3","Chemical - Specialty","Basic Materials"
"CECO Environmental","CECO","3231.08","924743","90.07","-9.63","13.97","49.27","50.49","211","38.79","21.91","1264","276.70001","5.35","1.7","13.69","99.67","28.31","86.55","38.46","1","Pollution Control","Industrial Products"
"Constellation Energy Corporation","CEG","93122.34","3840079","259.32","-5.88","-2.4","-5.76","-26.59","164","8.34","5.27","35478.79687","7514.00292","10.85","12.69","16.81","403.95","242.3","10.53","-32.46","3","Alternative Energy - Other","Oils-Energy"
"Celcuity","CELC","4999.52","1879826","102.52","14","-16.62","-10.24","2.79","159","","","60.99","","","","-244.61","144.98","12.01","68.07","-5.43","3","Medical - Biomedical and Genetics","Medical"
"Celsius","CELH","7615.53","9019657","29.79","2.3","-3.53","-17.55","-34.87","198","85.54","65.62","3328.29589","891.44702","15.67","5.85","37.95","64.86","27.75","5.5","-40.08","3","Food - Miscellaneous","Consumer Staples"
"Central Garden & Pet","CENTA","2436.51","440062","38.94","3.26","14.23","21.08","33.4","74","-2.23","-1.49","2949.6499","852.79998","5.84","5.42","11.55","39.54","26.27","95.48","22.74","1","Consumer Products - Discretionary","Consumer Discretionary"
"Century Aluminum","CENX","4607.24","2490549","46.55","-6.02","-27.16","-27.87","18.81","106","13.85","1.63","3519.80004","833.5","4.8","13.75","13.59","68.77","18.02","56.22","9.31","3","Metal Products - Procurement and Fabrication","Industrial Products"
"Cantor Equity Partners II Inc.","CEPT","397.54","926265","13","22.18","-4.2","19.27","15.45","202","","","","","","","-37.64","13.65","10.15","81.43","6.22","","Unclassified","Unclassified"
"Certara","CERT","989.39","4734471","6.36","19.1","3.92","16.48","-27.81","159","8.75","9.68","399.61999","98.92299","15.05","-3.6","3.52","13.6","4.48","20.61","-33.58","4","Medical - Biomedical and Genetics","Medical"
"Ceva, Inc.","CEVA","1198.79","949735","43.03","-11.11","-3.76","119.21","99.95","82","2.49","-4.05","122.563","28.165","9.35","-10.47","-3.42","50.06","17.21","78.6","83.96","2","Internet - Software","Computer and Technology"
"CF Industries","CF","16192.53","2700140","105.4","1.74","-6.97","-19.53","36.28","216","19.34","-2.33","8696.13183","2440.81591","22.29","23.73","20.93","137.6","76.09","47.65","25.38","3","Fertilizers","Basic Materials"
"Capitol Federal Financial","CFFN","1072.47","805002","8.46","3.3","10.01","15.42","24.23","49","9.99","10.6","239.55","60.77999","35.32","17.8","7.46","8.48","5.73","99.27","14.3","2","Financial - Savings and Loan","Finance"
"Citizens Financial Group","CFG","29783.58","4403993","70.43","3.59","15.88","14.69","20.58","94","-2.47","15.3","9063.13378","2234.01708","23.29","16.21","8.31","70.66","44.12","99.13","10.94","3","Banks - Northeast","Finance"
"Cullen/Frost Bankers","CFR","9719.1","652776","154.77","3.6","16.55","10.6","22.22","162","2.46","21.31","2411.13208","593.44702","28.4","22.86","15.58","155.31","119.85","98.48","12.45","2","Banks - Southwest","Finance"
"Compagnie Financiere Richemont","CFRUY","253201.16","571160","23.55","5.09","11.19","30.47","9.38","23","15.49","","27772.32031","6664.22021","","","","23.55","15.86","100",".64","3","Retail - Jewelry","Retail-Wholesale"
"Carlyle Group","CG","14586.16","3965165","40.52","-9.09","-10.16","-13.55","-31.45","194","-11.91","-9.59","4060.19799","986.143","40.62","13.46","20.95","69.35","40.52","0","-36.93","4","Financial - Investment Management","Finance"
"Centerra Gold","CGAU","3196.92","1687007","16.15","-2.65","-5.67","-11.7","12.39","184","14.01","6.42","1741","","18.5","40.32","14.9","21.03","6.8","65.71","3.4","3","Mining - Gold","Basic Materials"
"Carlyle Secured Lending","CGBD","754.74","516988","10.86","1.21","-1.36","-1.63","-13.05","208","9.88","10.23","166.80999","40.00999","60.51","19.52","8.99","14.2","10.53","8.99","-20","3","Financial - SBIC & Commercial Industry","Finance"
"Cullinan Therapeutics, Inc.","CGEM","1132.06","1456371","18.42","6.47","13.63","23.46","77.97","159","","","34.775","34.77999","","","-51.45","18.48","5.75","99.53","63.74","3","Medical - Biomedical and Genetics","Medical"
"Cap Gemini","CGEMY","17536.64","399226","20.64","3.3","-16.67","-13.93","-38.02","106","6.27","","28268.99023","","","","","35.81","19.98","4.17","-42.97","4","Outsourcing","Business Services"
"Cognyte Software","CGNT","610.93","924836","8.36","2.83","-31.7","-4.24","-11.06","82","14.09","-5.2","448","108.69999","4.41","-.66","-.45","12.24","6.34","34.24","-18.18","5","Internet - Software","Computer and Technology"
"Cognex","CGNX","11376.43","2174790","68.36","1.12","5.76","38.04","89.99","19","8.73","-1.92","1111.19995","293.23999","19.33","13.62","10.89","68.36","31.46","100","74.8","1","Electronics - Testing Equipment","Computer and Technology"
"CG Oncology, Inc.","CGON","6503.17","1199154","73.73","11.29","24.48","9.15","77.58","159","254.7","","5.0506","2.82329","-3682.61","","-23.33","74","23.94","99.46","63.38","4","Medical - Biomedical and Genetics","Medical"
"Chagee Holdings Limited - Sponsored ADR","CHA","2197.09","762459","11.97","6.68","-9.25","14.88","2.92","99","8.6","","2056.88989","526.41497","13.26","7.25","11.66","28.75","9.16","14.34","-5.31","3","Beverages - Soft drinks","Consumer Staples"
"Church & Dwight Co.","CHD","23196.78","2056300","97.9","4.44","2.73","5.12","16.76","200","1.57","4.86","6166.18994","1500.70495","13.89","11.81","20.51","105.26","81.6","68.89","7.42","3","Consumer Products - Staples","Consumer Staples"
"Churchill Downs","CHDN","6333.36","1017542","90.87","5.23","1.23","1.43","-20.14","187","7.01","17.92","3015.15698","976.35699","15.44","13.21","43.5","117.59","83.07","22.61","-26.52","3","Gaming","Consumer Discretionary"
"The Chef's Warehouse","CHEF","3885.7","555267","95.29","1.6","23.8","60.91","52.88","198","9.36","26.2","4495.21923","1133.71997","2.14","1.87","15.54","95.92","54.6","98.47","40.66","3","Food - Miscellaneous","Consumer Staples"
"Choice Hotels International","CHH","5094.13","660662","111.97","1.9",".41","5.79","17.54","106",".75","11.3","1625.50695","429.83499","19.43","21.55","281.98","135.29","84.4","54.18","8.14","3","Hotels and Motels","Consumer Discretionary"
"Check Point Software Technologies","CHKP","13595.49","1251785","128.75","7.02","-7.41","-13.12","-30.62","106","6.25","5.7","2820.62988","680.00799","48.12","38.37","38.79","231.23","112.47","13.71","-36.16","3","Security","Computer and Technology"
"Chord Energy Corporation","CHRD","6529.02","817325","115.97","-6.81","-15.96","-18.44","25.1","106","-7.12","34.25","4780.33984","1359.27294","12.6","-1.25","7.06","149.65","84.99","47.91","15.1","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"C.H. Robinson Worldwide","CHRW","21777.04","1355502","184.75","-1.24","2.7","9.31","14.92","169","-8.42","-8.6","16956.3164","4311.24121","3.94","3.7","35.49","200.59","93.19","85.25","5.73","3","Transportation - Services","Transportation"
