Company Name,Ticker,Market Cap (mil),Avg Volume,Last Close,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),% Price Change (YTD),Zacks Industry Rank,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,F(1) Consensus Sales Est. ($mil),Q(1) Consensus Sales Est. ($mil),Operating Margin 12 Mo %,Net Margin %,Current ROE (TTM),52 Week High,52 Week Low,Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Zacks Rank,Industry,Sector
"Reckitt Benckiser Group","RBGLY","39782.52","1041239","12.505","2.08","-2.15","-8.46","-25.99","109","3.44","","16889.64453","3914.37011","","","","17.78","12.13","6.64","-32.93","3","Soap and Cleaning Materials","Consumer Staples"
"Roblox","RBLX","30665.06","9851473","45.66","7.94","-2.81","-19.67","-43.65","161","35.77","27.35","7475.96484","1591.31005","-14.37","-20.69","-277.69","141.56","41.31","4.34","-48.94","3","Gaming","Consumer Discretionary"
"Rubrik, Inc.","RBRK","14364.77","4473715","69.79","-2.7","7.4","36.36","-8.75","93","48.46","","1639.47497","394.82101","4.39","-20.25","","98.5","43.81","47.5","-17.31","3","Internet - Software","Computer and Technology"
"Red Cat","RCAT","1469.23","17384278","11.97","-3.93","34.04","-20.99","50.95","161","739.77","55.39","156.848","22.30699","-136.92","-138.36","-35.86","17.36","6.14","51.96","36.78","4","Technology Services","Business Services"
"Rogers Communication","RCI","20993.15","1082269","38.86","2.99","9.37","-.46","2.99","183","3.33","8.45","16448.18945","4095.83496","12.27","32","12.11","40.97","27.41","84.44","-6.67","3","Diversified Communication Services","Utilities"
"Royal Caribbean Cruises","RCL","84124.72","2957774","313.67","15.32","24.18","12.44","12.46","189","8.8","75.95","19627.4375","4812.26513","24.57","24.36","45.25","365.84","246.71","56.21","1.91","3","Leisure and Recreation Services","Consumer Discretionary"
"Arcus Biosciences","RCUS","3041.2","1033302","24.18","3.69","3.33","12.94","1.47","151","-4.26","11.02","77.98","14.32499","-156.36","-156.36","-68.97","26.62","7.95","86.93","-8.05","3","Medical - Biomedical and Genetics","Medical"
"Reddit Inc.","RDDT","35013.54","5209578","181.88","6.28","14.31","29.03","-20.88","93","69.4","","3251.77392","746.888","28.6","28.6","25.48","270.71","116.2","42.51","-28.3","3","Internet - Software","Computer and Technology"
"Radian Group","RDN","4592.96","1252131","34.54","2.92","-8.75","5.21","-4.03","107","-7.22","-.26","2211.30004","567.70001","45.7","40.5","13.57","38.06","31.67","44.91","-13.03","3","Insurance - Multi line","Finance"
"Redwire Corporation","RDW","2847","58168724","14.83","-20.14","6.23","58.1","95.13","97","10.29","26.4","468.33499","105.22","-31.35","-80.9","-11.68","25.9","5.06","46.88","76.82","4","Aerospace - Defense","Aerospace"
"Dr. Reddys Laboratories","RDY","11125.86","1404916","13.33",".76","-1.99","-2.63","-5.06","193","-6.06","9.43","3755.70996","925.53002","13.48","12.9","12.34","16.17","12.46","23.45","-13.97","4","Medical - Generic Drugs","Medical"
"The RealReal","REAL","1333.8","2806570","11.07","20.33","17.02","18.65","-29.85","88","15.38","9.55","782.17999","188.11999","-8.2","-9.03","","16.9","4.79","51.86","-36.43","2","Consumer Products - Discretionary","Consumer Discretionary"
"Regency Centers","REG","14512.25","1478317","79.26","2.19","2.5","6.18","14.82","155","6.85","8.09","1658.14294","404.98999","34.47","34.47","7.99","81.12","67.16","86.68","4.05","3","REIT and Equity Trust - Retail","Finance"
"Regeneron Pharmaceuticals","REGN","65015.57","1091886","614.98",".6","-2.33","-16.5","-20.33","151",".99",".73","15681.88281","3824.93188","33.51","29.65","13.16","812.27","508.86","34.98","-27.8","3","Medical - Biomedical and Genetics","Medical"
"RELX","RELX","58064.79","2493459","32.84","-4.87","-3.3","-2.87","-18.75","215","4.88","","13547.11035","","","","","54.34","27.73","19.2","-26.38","4","Internet - Content","Computer and Technology"
"Remitly Global","RELY","4133.31","3775639","19.63","6.4","-8.44","21.02","42.25","57","29.37","37.21","1968.64294","484.57","6.24","6.12","12.9","24.28","12.2","61.51","28.9","2","Financial Transaction Services","Business Services"
"Rexford Industrial Realty","REXR","7854.99","2065673","34.8","2.47","-1.33",".58","-10.12","77","7.13","23.29","986.38","246.07","23.25","23.25","2.64","44.26","32.49","19.63","-18.56","3","REIT and Equity Trust - Other","Finance"
"Resideo Technologies","REZI","4788.1","1171662","31.62","5.19","11.93","-8.88","-9.97","168","10.52","5.51","7834.75976","1954.69995","5.71","-6.71","16.7","44.5","20.54","46.24","-18.41","3","Security and Safety Services","Industrial Products"
"Regions Financial","RF","24406.65","10164038","28.6",".14","6.04","12.33","5.54","97","2.51","10.09","7829.66601","1952.53198","29.31","23.13","12.7","30.95","21.51","75.11","-4.37","3","Banks - Southeast","Finance"
"Rigetti Computing","RGTI","7545.45","62874068","22.7","4.3","36.58","42.95","2.48","93","-34.31","-2.68","25.32399","4.914","-533.55","-2789.71","-10.4","56.34","10.79","26.15","-7.13","4","Internet - Software","Computer and Technology"
"Roche Holding","RHHBY","324929.28","1767534","51.005",".9","-.19","6.02","-1.1","97","11.24","","81226.875","19969.49023","","","","60.58","37.57","58.39","-10.38","2","Large Cap Pharmaceuticals","Medical"
"Robert Half Inc.","RHI","3280.55","2019211","32.07","3.62","22.5","29.21","18.08","209","-7.2","-4.4","5311.62011","1326.083","2.43","2.43","10.14","43.79","21.86","46.56","7","4","Staffing Firms","Business Services"
"Rio Tinto","RIO","132896.78","2522328","105.89","4.91","2.48","23.36","32.31","161","7.42","","61601.25","","","","","112.04","55.89","89.05","19.9","3","Mining - Miscellaneous","Basic Materials"
"Riot Platforms, Inc.","RIOT","10353.78","14885933","27.38","6.58","18.12","90.54","116.1","149","71.89","37.47","647.33599","148.70799","-132.76","-132.76","-28.78","28.25","9.27","95.42","95.82","3","Financial - Miscellaneous Services","Finance"
"Rivian Automotive","RIVN","20699.71","32052560","16.68","-.95","24.94","5.77","-15.37","170","8.39","63.31","7021.11621","1437.755","-56.6","-63.62","-75.65","22.45","11.64","46.62","-23.31","3","Automotive - Domestic","Auto-Tires-Trucks"
"Raymond James Financial","RJF","30150.36","1384667","154.71","3.01",".16","6.37","-3.66","155","6.63","12.79","15629.62792","3886.51196","15.14","13.04","17.93","176.43","140.89","38.89","-12.7","3","Financial - Investment Bank","Finance"
"Rocket Lab Corporation","RKLB","63228.54","26447354","109.25","-3.87","-16.71","60.66","56.61","61","37.96","60.8","919.57397","232.97","-15.82","-26.87","-11.72","150.23","25.41","67.17","41.91","3","Aerospace - Defense Equipment","Aerospace"
"Rocket Companies","RKT","39357.37","23272126","13.91","12.63","6.67","-2.45","-28.15","183","31.25","-17.05","11492.82128","2886.86791","11.58","2.78","4.3","23.44","12.35","14.07","-34.89","3","Financial - Mortgage & Related Services","Finance"
"Relay Therapeutics","RLAY","2866.13","4823726","14.96","9.52","23.64","52.34","76.83","151","53.44","","16.5","2.5","-2554.13","","-43.94","16.8","3.06","86.61","60.24","3","Medical - Drugs","Medical"
"RLJ Lodging Trust","RLJ","1681.86","1807297","11.07","5.33","20.98","43.21","48.59","77","-1.43","16.82","1368.81994","363.96301","1.84","1.84","1.37","11.07","6.6","100","34.65","2","REIT and Equity Trust - Other","Finance"
"Rambus","RMBS","15494.95","2374001","143.29","-5.75","15.78","53.5","55.94","58","27.13","19.71","817.29998","198.89999","38.76","31.9","17.41","170.66","58.1","75.68","41.31","4","Electronics - Semiconductors","Computer and Technology"
"ResMed","RMD","27958.17","1464007","192.74","-.21","-5.59","-15.45","-19.98","168","9.84","12.45","5648.83105","1460.177","28.5","27.44","25.35","293.73","182.82","8.94","-27.49","3","Medical - Products","Medical"
"Ringcentral","RNG","3213.46","1404627","38.32","-6.24","-5.8","-.83","32.69","82","4.78","12.57","2631.33007","650.33599","16.07","3.31","-33.75","49.1","23.62","57.69","20.24","3","Internet - Software and Services","Computer and Technology"
"Montes Archimedes Acquisition","ROIV","21599.69","5723531","30.03","5.41","5.18","7.52","38.39","151","-71.57","-13.47","45.763","2.23499","-8441.8","-3629.19","-20.54","32.41","10.74","89.02","25.4","4","Medical - Biomedical and Genetics","Medical"
"Roku","ROKU","20772.57","3924774","140.9","14.02","13.49","44.06","29.87","109","15.18","15.08","5551.49609","1299.16198","4.06","4.06","7.64","143.66","74.41","96.01","17.69","3","Broadcast Radio and Television","Consumer Discretionary"
"Rollins","ROL","22580.65","4509358","46.9",".69","-14.12","-11.86","-21.86","109","10.99","11.73","4141.0708","1097.55004","14.3","13.77","38.37","65.6","45.04","9.05","-29.19","3","Building Products - Maintenance Service","Business Services"
"Ross Stores","ROST","75951.34","3408071","236.77","4.11","12.17","11.11","31.44","61","7.67","5.68","24812.5957","6102.22998","9.74","9.74","38.42","240.13","126.62","97.04","19.1","1","Retail - Discount Stores","Retail-Wholesale"
"Royalty Pharma","RPRX","31250.41","4019273","54.27","-1.08","4.23","18.99","40.45","151","5.04",".79","3427.34912","756.21502","84.88","33.88","29.25","55.87","34.56","92.49","27.27","3","Medical - Biomedical and Genetics","Medical"
"Range Resources","RRC","8826.41","2593136","37.46","-4.22","-11.57","-16.2","6.24","103","28.9","1.37","3388.66796","714.84997","25.84","26.09","18.64","47.65","32.79","31.43","-3.73","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Republic Services","RSG","64021.82","1658225","208.09","1.54","-3","-3.99","-1.81","105","3.49","10.32","17206.30078","4356.58203","13.31","13","18.57","251.85","197.73","19.14","-11.03","3","Waste Removal Services","Business Services"
"Rush Street Interactive","RSI","7008.9","1850454","30.12","15.23","8.85","38.48","55.02","161","22.76","24.39","1521.95495","361.29998","5.92","2.98","17.21","30.12","13.24","100","40.47","2","Gaming","Consumer Discretionary"
"Invesco S&P 500 Equal Weight ETF","RSP","92868.9","10352330","212.88","2.54","4.97","11.05","11.13","109","","","","","","","","212.88","177.34","100",".7","","Financial - Investment Funds","Finance"
"RTX Corporation","RTX","247304.92","5232886","183.64","2.79","4.37","-5.74",".13","97","9.74","8.15","93680.82031","22890.50195","9.92","8.03","13.5","212.16","140.98","59.93","-9.26","3","Aerospace - Defense","Aerospace"
"Sunrun","RUN","2974.71","7746913","12.47","-7.36","-7.56",".97","-32.23","170","45.11","11.1","3078.32592","727.755","17.88","17.88","14.06","21.41","5.78","42.8","-38.59","3","Solar","Oils-Energy"
"Revolve Group","RVLV","1486.21","1025467","20.77","6.29","12.57","-6.36","-31.2","97","8.48","8.31","1350.776","341.33898","4.78","5.05","12.17","31.45","17.51","23.39","-37.66","3","Textile - Apparel","Consumer Discretionary"
"Revolution Medicines","RVMD","34028.19","2735308","160.06","7.79","10.87","65.64","100.95","151","","","132.11099","130.18499","","","-83.22","163.68","34.7","97.19","82.1","3","Medical - Biomedical and Genetics","Medical"
"Revvity, Inc.","RVTY","11217.34","1413512","100.55",".25","5.31","15.36","3.93","109","3.67","-14.17","2823.625","702.76501","20.23","8.26","8","117.75","82.26","51.54","-5.82","4","Medical Services","Medical"
"","RXO","4569.94","2511496","27.71","-1.28","45.08","108.19","119.22","77","26.2","11.19","6204.06884","1546.74194","-.31","-1.83","-1.16","29.12","10.48","92.44","98.66","3","Transportation - Services","Transportation"
"Royal Bank Of Canada","RY","276655.34","1362056","199.07","1.92","7.73","23.02","16.76","101","-.6","22.92","51671.1289","12900","32.37","15.92","17.83","199.54","127.19","99.35","5.81","3","Banks - Foreign","Finance"
"Ryanair","RYAAY","32195.48","1312487","61.87","9.83","10.31","4.33","-14.3","210","20.35","42.77","18800.88281","5208.52978","14.5","13.95","25.58","73.82","53.24","41.93","-22.34","5","Transportation - Airline","Transportation"
"Ryan Specialty Holdings Inc.","RYAN","9317.72","2335515","35.34","11.66","4.96","2.17","-31.55","161","21.28","20.85","3267.4541","874.742","16","8.21","41.33","69.17","29.39","14.96","-37.97","5","Insurance - Brokerage","Finance"
"RollsRoyce","RYCEY","152453","2806085","18.2248","8.93","17.35","12.78","15.93","61","15.71","","30000.10937","","","","","18.62","11.95","94.07","5.06","2","Aerospace - Defense Equipment","Aerospace"
"Rayonier","RYN","6478.1","2534773","21.54","3.66","8.51","7.27","-.51","201","-61.64","-3.79","1469.55004","384.64999","16.1","68.61","3.61","27.11","19.5","26.81","-9.84","3","Building Products - Wood","Construction"
"SentinelOne","S","5207.19","9763081","15.19","-3.56","-13.4","5.63","1.27","109","21.89","50.08","1200.39099","290.02801","7.04","-30.39","-15.35","19.78","11.94","41.45","-8.23","2","Security","Computer and Technology"
"SailPoint, Inc. ","SAIL","8059.67","4897922","14.21","-19.67","-2.6","13.32","-29.76","93","24.35","","1272.354","308.51599","14.08","-14.04","2.31","24.26","10.49","27.01","-36.35","3","Internet - Software","Computer and Technology"
"Banco Santander","SAN","193017.67","9206898","13.14","8.06","10.79","17.85","12.02","101","-.89","12.48","73684.66406","","22.45","26.92","12.23","13.21","7.91","98.68","1.51","3","Banks - Foreign","Finance"
"SAP","SAP","201880.09","3130600","164.33","-9.67","-5.89","-7.76","-32.35","155","12.55","5.74","46766.02343","11488.13378","20.15","20.08","17.31","311.93","160.82","2.32","-38.7","3","Computer - Software","Computer and Technology"
"StandardAero, Inc.","SARO","8970.09","3596992","26.98","8.83","4.82","3.21","-5.93","97","15.76","","6399.32177","1607.93005","5.16","4.71","12.36","33.12","24.27","30.62","-14.75","3","Aerospace - Defense","Aerospace"
"EchoStar","SATS","34158.87","10428146","117.865","1.07","-13.62","7.65","8.43","176","-5.18","83.07","14469.90722","3616.46508","-3.11","-97.56","-4.8","141.8","16.84","80.85","-1.74","","Satellite and Communication","Computer and Technology"
"Sally Beauty","SBH","1299.46","1323765","13.62","7.33","15.23","-1.09","-4.49","85","-.42","-1.17","3734.22705","938","5.39","4.93","24.95","17","8.48","60.33","-13.45","3","Retail - Miscellaneous","Retail-Wholesale"
"Star Bulk Carriers","SBLK","3070.4","1365030","27.07","1.31","2.69","18.62","40.84","74","-17.62","-4.3","1350.86901","338.393","16.76","13.01","6.81","28.21","16.47","90.29","27.63","1","Transportation - Shipping","Transportation"
"Sabra Healthcare REIT","SBRA","4685.69","2790217","18.58","2.31","-11.23","-5.64","-1.9","77","10.15","6.99","838.65002","208.25999","19.22","19.22","5.6","21.2","17.23","34.01","-11.11","2","REIT and Equity Trust - Other","Finance"
"Sibanye Gold Limited","SBSW","7585.9","5013090","10.72","10.29","-10.14","-5.47","-24.77","161","18.49","","","","","","","21.12","6.82","27.27","-31.83","4","Mining - Miscellaneous","Basic Materials"
"Starbucks","SBUX","115782.12","7634451","101.59","7.14","-4.7","8.27","20.64","208","2.79","6.12","38301.73046","9468.26757","6.19","3.89","-29.24","106.82","78.46","81.57","9.32","1","Retail - Restaurants","Retail-Wholesale"
"Southern Copper","SCCO","158267.09","1256026","193.22","13.34","12.4","21.07","34.68","189","17.38","5.34","16535.50585","4232.6748","34.13","34.13","45.63","218.85","90.54","80.03","22.04","3","Mining - Non Ferrous","Basic Materials"
"Charles Schwab","SCHW","158174.38","11288014","90.95","3.26","-1.56","-4.56","-8.97","155","22.01","5.37","27041.88281","6727.08398","39.6","37.99","23.05","107.21","85.35","25.62","-17.51","3","Financial - Investment Bank","Finance"
"Service Corporation International","SCI","10204.33","1697299","73.96","3.75","-6.14","-3.33","-5.14","201","2.93","1.19","4426.20703","1076.44995","12.57","12.36","34.3","87.73","68.77","27.37","-14.04","4","Funeral Services","Consumer Staples"
"Schrodinger","SDGR","1077.85","1270688","14.6","1.39","21.16","23","-18.35","173","23.29","15.35","230.28199","50.95299","-40.61","-40.61","-30.85","23.03","11.07","29.51","-26.01","3","Medical Info Systems","Medical"
"Sea Limited","SE","52952.22","3434276","86.66","2.57","-1.85","8.61","-32.07","93","36.38","23.64","30718.98632","7335.75976","8.1","6.41","14.12","196.5","78.16","7.18","-38.44","3","Internet - Software","Computer and Technology"
"SolarEdge Technologies","SEDG","3660.65","3672314","60.19","-5.88","8.98","28.8","108.63","170","31.39","-17.73","1402.91296","342.694","-7.8","-28.56","-38.66","78.51","15.96","70.71","89.06","3","Solar","Oils-Energy"
"Solaris Energy Infrastructure, Inc.","SEI","5741.42","2156094","78.07","8.12","8.24","28.24","69.83","109","98.73","32.36","838.01202","205.156","17.2","6.69","13.33","78.58","24.92","99.05","53.89","3","Oil and Gas - Mechanical and and Equipment","Oils-Energy"
"Select Medical","SEM","2063.65","1611673","16.65",".48","1.03","2.34","12.12","23","5.12","-1.57","5665.6538","1388.14501","2.43","2.42","6.62","16.66","11.77","99.79","1.6","4","Medical - HMOs","Medical"
"Stifel Financial","SF","11225.94","1260097","73.18","4.05","-1.16","1.39","-12.34","155","11.26","4.82","6118.1499","1432.66003","16.77","15.34","18.76","88.81","63.58","38.04","-20.56","3","Financial - Investment Bank","Finance"
"Smithfield Foods, Inc.","SFD","10202.87","1095407","25.93","-1.22",".97","10.43","16.12","77","9.82","","15736.95117","3618.8999","6.59","6.48","15.54","29.59","21.13","56.74","5.23","3","Food - Meat Products","Consumer Staples"
"SFL","SFL","1654.03","1374496","11.44","4","-8.55","7.42","46.48","74","-18.95","12.4","","",".36","4.37",".26","12.8","6.84","77.18","32.74","","Transportation - Shipping","Transportation"
"Sprouts Farmers Market","SFM","8030.44","1916960","85.39","-1.49","-3.39","8.23","7.18","216","14.08","8.85","9514.1748","2329.65502","5.7","5.7","36.06","173.29","65.56","18.41","-2.88","3","Food - Natural Foods Products","Retail-Wholesale"
"Simmons First National","SFNC","3191.41","1234471","22","1.85","5.11","14.76","16.71","97","-2.12","14.32","1005.90002","250.39999","28.68","-25.44","7.81","22.51","17.26","90.29","5.76","3","Banks - Southeast","Finance"
"SoftBank Group","SFTBY","263544.66","2790376","23.07","1.85","27.46","100.26","62.75","226","8.91","-1.41","47417.64062","","64.12","64.12","28.68","28.68","6.99","74.14","47.48","4","Wireless Non-US ","Computer and Technology"
"Super Group (SGHC)","SGHC","6905.08","3376219","13.65","6.06","-.73","27.81","14.23","161","21.49","10.96","2560","647","13.5","10.58","42.85","14.09","8.52","92.1","3.51","2","Gaming","Consumer Discretionary"
"Somnigroup International Inc.","SGI","15619.9","3068943","74.26","9.51","19.29","-2.48","-16.82","232","51.63","8","7821.72509","1883.40002","7.72","6.8","19.62","97.99","61.49","34.99","-24.63","4","Retail - Home Furnishings","Retail-Wholesale"
"SIGMA LITHIUM","SGML","1724.8","2908963","15.4","16.23","4.34","48.79","16.75","161","-27.79","","342","54","-41.84","-41.84","-57.5","23.65","4.28","57.41","5.8","1","Mining - Miscellaneous","Basic Materials"
"Surgery Partners","SGRY","1978.82","1193352","15.13","9.2","8.69","26.29","-2.07","109","6.24","10.59","3406.58691","835.375","1.5","-2.28","1.04","23.84","11.49","29.47","-11.26","1","Medical Services","Medical"
"Shake Shack","SHAK","2498.44","2543616","58.4","10.27","-2.16","-35.73","-28.05","208","15.38","18.51","1656.59497","419.12298","3.49","2.76","9.62","142.03","52.34","6.76","-34.8","4","Retail - Restaurants","Retail-Wholesale"
"Sotera Health","SHC","4628.26","2420749","16.23","2.33","5.73","16.93","-7.99","109","5.74","5.95","1244.27294","309.82","21.76","9.91","39.73","19.35","10.94","62.9","-16.63","4","Medical Services","Medical"
"Shell","SHEL","231599.86","6706833","82.61","-4.66","-6.75","-8.93","12.43","45","-5.29","-.15","392214.5","104399.79687","7.26","6.85","11.18","94.15","69.44","53.3","1.88","3","Oil and Gas - Integrated - International","Oils-Energy"
"Shoals Technologies Group","SHLS","1724.74","5053028","10.3","-5.33","6.63","65.06","21.18","170","19.07","20.68","622.39202","157.947","12.62","6.27","10.03","12.77","4.25","71.01","9.81","3","Solar","Oils-Energy"
"Sunstone Hotel Investors","SHO","2194.51","2099566","11.78","2.26","13.27","29.31","31.77","77","6","19.76","1003.25","271.70498","3.84","3.84","2.27","11.78","8.49","100","19.4","1","REIT and Equity Trust - Other","Finance"
"Shopify","SHOP","145973.17","8471623","112.49","1.54","9.86","-7.11","-30.12","153","30.14","26.32","14706.62792","3431.07202","15.83","10.77","12.07","179.01","95.4","20.44","-36.67","3","Internet - Services","Computer and Technology"
"iShares 0-1 Year Treasury Bond ETF","SHV","20841.81","2418649","110.21",".07","-.04","-.08",".05","109","","","","","","","","110.49","110.02","40.43","-9.33","","Financial - Investment Funds","Finance"
"SherwinWilliams","SHW","78982.59","2143708","320.24","6.91","5.77","2","-1.17","101","2.06","3.96","24693.62695","6618.67578","12.04","10.86","64.55","375.23","293","33.13","-10.44","3","Chemical - Specialty","Basic Materials"
"iShares 1-3 Year Treasury Bond ETF","SHY","25314.51","3379393","82.11",".26",".01","-.39","-.86","109","","","","","","","","83.18","81.86","18.94","-10.16","","Financial - Investment Funds","Finance"
"Silicon Motion Technology","SIMO","9372.13","1021666","276.4","5.01","15.28","123.39","198.17","14","10.21","-.4","1561.755","385.42199","14.45","16.02","20.24","306.57","66.96","87.41","170.19","1","Computer - Integrated Systems","Computer and Technology"
"Sirius XM","SIRI","9243.58","6304884","27.46",".07","5.25","22.21","37.33","109","-1.62","-.39","8560.05468","2140.427","12.36","9.86","9.19","29.87","19.92","75.78","24.45","3","Broadcast Radio and Television","Consumer Discretionary"
"The J. M. Smucker Co.","SJM","12366.41","1728337","115.94","13.92","11.87","17.85","18.54","199","3.72","2.83","8993.23437","2137.61694","10.8","-1.53","17.18","117.05","89.53","95.97","7.41","3","Food - Miscellaneous","Consumer Staples"
"SK Telecom Co.","SKM","14782.05","3187642","38.52","-2.83","4.08","33.38","87.63","226","-8.47","-6.28","12216.91992","","2.03","2.03","2.84","46","19.68","71.58","70.02","3","Wireless Non-US ","Computer and Technology"
"SLB Limited","SLB","80299.55","12963778","53.71","-5.02","-6.02","9.06","39.94","161","-1.6","12.52","36550.59375","8712.73632","11.14","9.26","15.54","58.01","31.72","83.64","26.81","3","Technology Services","Business Services"
"SL Green Realty","SLG","3674.87","1079188","51.45","5.02","19.85","32.71","12.16","77","13.18","3.23","687.32501","171.47999","-25.72","-15.77","-4.06","65.94","35.33","52.66","1.64","3","REIT and Equity Trust - Other","Finance"
"SLM","SLM","4133.96","2279104","21.92","-2.1",".32","8.95","-19","48",".31","6.91","1458.11999","356.64001","49.81","26.42","34.8","34.4","18.74","20.31","-26.6","3","Financial - Consumer Loans","Finance"
"SM Energy","SM","6825.65","3873571","28.47","-12.05","-14.17","-2","52.25","103","17.24","5.96","7556.06494","2047.68103","19.29","3.45","13.93","34.81","17.57","63.22","37.96","3","Oil and Gas - Exploration and Production - United States","Oils-Energy"
"Super Micro Computer","SMCI","18553.76","64329240","30.85","-29.87","0","42.96","5.4","6","47.04","62.3","40131.48828","11931.86132","4.6","3.7","17.49","60.71","20.53","25.68","-4.49","3","Computer- Storage Devices","Computer and Technology"
"Sumitomo Mitsui Financial Group","SMFG","155013.67","1869768","24.3","4.56","10.86","24.42","25.71","101","7.28","18.61","34585.1914","","16.16","15.68","10.57","24.4","14.53","98.99","13.92","2","Banks - Foreign","Finance"
"Summit Therapeutics","SMMT","10967.18","6468773","14.13",".14","-11.8","-9.42","-19.21","151","","","7.38999","","-460804","","-291.24","29.32","13.05","6.64","-26.79","2","Medical - Drugs","Medical"
"Simply Good Foods","SMPL","1132.02","1974606","12.51","4.86","6.02","-10.96","-37.7","109","8.98","8.31","1333.81396","335.11898","12.59","-7.46","9.72","34.05","10.44","8.77","-43.55","3","Food - Confectionery","Consumer Staples"
"NuScale Power","SMR","3888.72","34211512","10.64","-1.12","1.53","-9.06","-24.91","65","-15.02","52.19","35.88299","1","-2066.55","-2066.55","-48.88","53.43","9.16","3.34","-31.96","3","Electronics - Power Generation","Computer and Technology"
"Semtech","SMTC","16236.25","3708294","174.3","9.77","31.66","127.78","136.53","5","15.47","8.89","1355.50805","328.36801","15.8","-3.05","18.31","174.3","39.14","100","114.34","2","Semiconductor - Analog and Mixed","Computer and Technology"
"SharkNinja, Inc.","SN","18834.95","2100931","133.09","12.52","25.07","26.56","18.94","88","15.75","21.3","7189.62207","1642.28198","11.85","10.7","29.07","135.59","82.13","95.32","7.78","3","Consumer Products - Discretionary","Consumer Discretionary"
"Sandisk Corporation","SNDK","312152.47","10502162","2107.8601","28.37","58.13","200.06","787.97","6","10.39","","19416.61523","8071.02685","36.9","34.19","44.06","2107.86","40.69","100","704.65","1","Computer- Storage Devices","Computer and Technology"
"Syndax Pharmaceuticals","SNDX","1637.51","1622197","18.48","8.96","-4.79","-23.29","-12.04","151","627.84","","356.32199","81.93","-111.88","-111.88","-256.66","25.15","8.73","59.38","-20.3","3","Medical - Biomedical and Genetics","Medical"
"Smith & Nephew SNATS","SNN","12948.69","1100305","30.46",".4",".53","-4.63","-7.16","168","6.09","","6537","","","","","38.7","28.58","18.58","-15.87","4","Medical - Products","Medical"
"Snowflake","SNOW","83454.35","10925878","240.78",".14","46.6","38.22","9.76","93","29.16","40.9","6068.7539","1470.05603","10.46","-23.79","-50.5","280.16","121.11","75.24","-.53","3","Internet - Software","Computer and Technology"
"Synopsys","SNPS","87004.38","2034420","454.38","-4.03","-8.84","5.06","-3.27","155","15.12","13.68","9690.32714","2441.02197","28.28","8.91","5.83","645.35","380.47","27.9","-12.34","2","Computer - Software","Computer and Technology"
"Sanofi","SNY","106189.83","2339640","43.8","-.18",".6","-2.17","-9.62","97","11","2.78","56021.82421","12646.36035","21.68","16.95","13.39","52.34","42.37","14.34","-18.1","3","Large Cap Pharmaceuticals","Medical"
"The Southern Company","SO","105763.39","5556836","93.82","2.78",".12",".07","7.59","109","10.59","4.7","31355.27929","7386.96582","16.17","14.46","12.64","99.72","84.08","62.28","-2.5","3","Utility - Electric Power","Utilities"
"SABLE OFFSHORE","SOC","1636.25","3735366","10.6","-19.21","-30.4","-32.95","17.52","191","","","725.5","227.19999","-37017.93","","-107.55","31.69","4.12","23.5","6.49","5","Oil and Gas - Integrated - United States","Oils-Energy"
"SoFi Technologies","SOFI","21973.36","70733072","17.13","3.82","9.04","-.12","-34.57","149","35.09","33.53","4635.12792","1118.29003","14.77","14.65","6.25","32.21","14.09","16.78","-40.71","4","Financial - Miscellaneous Services","Finance"
"Solstice Advanced Materials Inc.","SOLS","13761.98","1606962","86.66","7.71","5.59","22.14","78.39","101","3.08","","4053.3999","1079.59997","","","","88.57","41.43","95.95","61.65","3","Chemical - Specialty","Basic Materials"
"Solventum Corporation","SOLV","13317.14","2184726","76.9","-2.36","1.01","17.07","-2.95","109",".86","","8201.11523","2165","13.27","17.33","23.51","86.14","62.49","60.93","-12.06","2","Medical Services","Medical"
"Sonoco","SON","4978.04","1176172","50.35","5.76","7.26","-2.76","15.38","210","41.72","4.23","7445.11376","1888.15002","7.6","13.57","16.5","57.63","39.27","60.35","4.55","4","Containers - Paper and Packaging","Industrial Products"
"Sonos","SONO","1775.02","1416416","14.9","-.4",".95","9.64","-15.15","176","-4.93","-5.08","1504.38","366.75","8.8","1.62","14.06","19.16","9.91","53.95","-23.11","3","Audio Video Production","Consumer Discretionary"
"Sony","SONY","120524.45","6009913","20.4","-7.9","-10.17","-1.35","-20.31","176","-2.57","-.86","80040.21875","","8.34","-2.61","12.2","30.26","19.64","7.16","-27.79","3","Audio Video Production","Consumer Discretionary"
"Simon Property Group","SPG","69936.37","1686702","215.66","4.01","7.6","18.83","16.5","155","6.72","6.19","7066.51513","1705.77001","70.6","70.6","104.54","219.04","156.9","94.56","5.57","3","REIT and Equity Trust - Retail","Finance"
"S&P Global","SPGI","125524.72","2034999","424.07","1.67","1.6","-1.12","-18.85","48","7.94","16.07","16510.65039","4061.37011","35.45","30.37","17.26","564.15","390.76","19.21","-26.47","3","Securities and Exchanges","Finance"
"Spire","SPIR","713.84","1488597","18.44","8.34","-3.96","43.84","145.87","97","-35.22","9","80.038","17.41699","-37.25","77.12","-34.05","25.48","7.02","61.86","122.8","2","Aerospace - Defense","Aerospace"
